DIM_TIME,DIM_GEO_CODE_M49,DIM_GEO_CODE_TYPE,,GEO_NAME_SHORT,RATE_PER_100000_N,RATE_PER_100000_NL,RATE_PER_100000_NU
2011,585,COUNTRY,Australia and Oceania,Palau,76,65,87
2012,585,COUNTRY,Australia and Oceania,Palau,26,22,30
2013,585,COUNTRY,Australia and Oceania,Palau,52,44,60
2014,585,COUNTRY,Australia and Oceania,Palau,90,77,105
2015,585,COUNTRY,Australia and Oceania,Palau,90,77,105
2016,585,COUNTRY,Australia and Oceania,Palau,148,127,172
2017,585,COUNTRY,Australia and Oceania,Palau,129,110,149
2018,585,COUNTRY,Australia and Oceania,Palau,109,94,126
2019,585,COUNTRY,Australia and Oceania,Palau,39,33,45
2020,585,COUNTRY,Australia and Oceania,Palau,64,55,74
2021,585,COUNTRY,Australia and Oceania,Palau,51,44,59
2022,585,COUNTRY,Australia and Oceania,Palau,45,38,52
2000,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2001,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2002,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2003,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2004,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2005,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2006,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2007,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2008,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2009,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2010,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2011,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2012,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,280,617
2013,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,321,560
2014,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,356,516
2015,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,352,521
2016,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,352,521
2017,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,352,521
2018,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,352,521
2019,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,352,521
2020,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,351,522
2021,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,348,525
2022,598,COUNTRY,Australia and Oceania,Papua New Guinea,432,348,525
2000,776,COUNTRY,Australia and Oceania,Tonga,27,23,31
2001,776,COUNTRY,Australia and Oceania,Tonga,13,11,15
2002,776,COUNTRY,Australia and Oceania,Tonga,32,27,37
2003,776,COUNTRY,Australia and Oceania,Tonga,18,15,20
2004,776,COUNTRY,Australia and Oceania,Tonga,13,11,15
2005,776,COUNTRY,Australia and Oceania,Tonga,20,17,23
2006,776,COUNTRY,Australia and Oceania,Tonga,19,17,23
2007,776,COUNTRY,Australia and Oceania,Tonga,25,21,29
2008,776,COUNTRY,Australia and Oceania,Tonga,14,12,16
2009,776,COUNTRY,Australia and Oceania,Tonga,8.6,7.3,9.9
2010,776,COUNTRY,Australia and Oceania,Tonga,12,10,14
2011,776,COUNTRY,Australia and Oceania,Tonga,9.6,8.2,11
2012,776,COUNTRY,Australia and Oceania,Tonga,12,10,14
2013,776,COUNTRY,Australia and Oceania,Tonga,11,9.2,12
2014,776,COUNTRY,Australia and Oceania,Tonga,14,12,16
2015,776,COUNTRY,Australia and Oceania,Tonga,15,13,18
2016,776,COUNTRY,Australia and Oceania,Tonga,8.7,7.4,10
2017,776,COUNTRY,Australia and Oceania,Tonga,12,10,14
2018,776,COUNTRY,Australia and Oceania,Tonga,9.8,8.4,11
2019,776,COUNTRY,Australia and Oceania,Tonga,11,9.4,13
2020,776,COUNTRY,Australia and Oceania,Tonga,8.7,7.5,10
2021,776,COUNTRY,Australia and Oceania,Tonga,7.6,6.5,8.8
2022,776,COUNTRY,Australia and Oceania,Tonga,2.2,1.8,2.5
2000,798,COUNTRY,Australia and Oceania,Tuvalu,196,177,216
2001,798,COUNTRY,Australia and Oceania,Tuvalu,194,176,214
2002,798,COUNTRY,Australia and Oceania,Tuvalu,156,144,168
2003,798,COUNTRY,Australia and Oceania,Tuvalu,367,302,438
2004,798,COUNTRY,Australia and Oceania,Tuvalu,186,169,204
2005,798,COUNTRY,Australia and Oceania,Tuvalu,138,129,148
2006,798,COUNTRY,Australia and Oceania,Tuvalu,102,97,108
2007,798,COUNTRY,Australia and Oceania,Tuvalu,203,182,224
2008,798,COUNTRY,Australia and Oceania,Tuvalu,190,172,208
2009,798,COUNTRY,Australia and Oceania,Tuvalu,199,179,219
2010,798,COUNTRY,Australia and Oceania,Tuvalu,153,141,165
2011,798,COUNTRY,Australia and Oceania,Tuvalu,130,121,139
2012,798,COUNTRY,Australia and Oceania,Tuvalu,203,183,225
2013,798,COUNTRY,Australia and Oceania,Tuvalu,191,173,210
2014,798,COUNTRY,Australia and Oceania,Tuvalu,157,145,170
2015,798,COUNTRY,Australia and Oceania,Tuvalu,207,186,230
2016,798,COUNTRY,Australia and Oceania,Tuvalu,205,184,227
2017,798,COUNTRY,Australia and Oceania,Tuvalu,233,206,261
2018,798,COUNTRY,Australia and Oceania,Tuvalu,270,234,308
2019,798,COUNTRY,Australia and Oceania,Tuvalu,296,253,342
2020,798,COUNTRY,Australia and Oceania,Tuvalu,296,253,342
2021,798,COUNTRY,Australia and Oceania,Tuvalu,296,253,342
2022,798,COUNTRY,Australia and Oceania,Tuvalu,296,253,342
2000,882,COUNTRY,Australia and Oceania,Samoa,27,23,31
2001,882,COUNTRY,Australia and Oceania,Samoa,14,12,16
2002,882,COUNTRY,Australia and Oceania,Samoa,19,16,22
2003,882,COUNTRY,Australia and Oceania,Samoa,17,14,19
2004,882,COUNTRY,Australia and Oceania,Samoa,21,18,24
2005,882,COUNTRY,Australia and Oceania,Samoa,15,13,17
2006,882,COUNTRY,Australia and Oceania,Samoa,15,13,18
2007,882,COUNTRY,Australia and Oceania,Samoa,13,11,15
2008,882,COUNTRY,Australia and Oceania,Samoa,7.2,6.2,8.3
2009,882,COUNTRY,Australia and Oceania,Samoa,9.5,8.1,11
2010,882,COUNTRY,Australia and Oceania,Samoa,8.3,7.1,9.6
2011,882,COUNTRY,Australia and Oceania,Samoa,12,10,14
2012,882,COUNTRY,Australia and Oceania,Samoa,13,11,15
2013,882,COUNTRY,Australia and Oceania,Samoa,13,11,15
2014,882,COUNTRY,Australia and Oceania,Samoa,13,11,15
2015,882,COUNTRY,Australia and Oceania,Samoa,11,9.2,12
2016,882,COUNTRY,Australia and Oceania,Samoa,7.3,6.2,8.4
2017,882,COUNTRY,Australia and Oceania,Samoa,17,14,19
2018,882,COUNTRY,Australia and Oceania,Samoa,6,5.2,7
2019,882,COUNTRY,Australia and Oceania,Samoa,9.8,8.4,11
2020,882,COUNTRY,Australia and Oceania,Samoa,7,6,8
2021,882,COUNTRY,Australia and Oceania,Samoa,6.8,5.8,7.9
2022,882,COUNTRY,Australia and Oceania,Samoa,4.7,4,5.4
